x_value,total_1
0,0
1,-3365.89501953125
2,-3290.728515625
3,-3196.748779296875
4,-3371.4150390625
5,-3345.589111328125
6,-3290.861328125
7,-3202.02392578125
8,-3369.849853515625
9,-3337.052978515625
10,-3301.6455078125
11,-3203.73486328125
12,-3371.815185546875
13,-3323.9501953125
14,-3299.6015625
15,-3202.98486328125
16,-3388.381103515625
17,-3307.06640625
18,-3294.8125
19,-3219.599365234375
20,-3388.94775390625
21,-3297.052734375
22,-3313.4521484375
23,-3221.22998046875
24,-3392.336181640625
25,-3287.299072265625
26,-3316.2236328125
27,-3223.309326171875
28,-3404.056884765625
29,-3268.551025390625
30,-3310.8193359375
31,-3230.03369140625
32,-3406.495361328125
33,-3254.739501953125
34,-3321.519287109375
35,-3226.82861328125
36,-3414.56982421875
37,-3243.6357421875
38,-3320.748779296875
39,-3230.647216796875
40,-3430.54296875
41,-3219.0908203125
42,-3316.227294921875
43,-3245.22900390625
44,-3436.077880859375
45,-3208.162841796875
46,-3329.36181640625
47,-3240.72607421875
48,-3434.421142578125
49,-3197.1337890625
50,-3334.78466796875
51,-3245.84228515625
52,-3449.384521484375
53,-3669.95263671875
54,-3815.565673828125
55,-3748.5390625
56,-3943.6103515625
57,-4146.6982421875
58,-4312.12890625
59,-317.01263427734375
60,-516.41845703125
61,-697.7138671875
62,-890.7263793945312
63,-798.9454956054688
64,-1028.573486328125
65,-1173.7039794921875
66,-1377.188232421875
67,-1304.7276611328125
68,-1509.238525390625
69,-1642.6407470703125
70,-1885.6519775390625
71,-1798.7030029296875
72,-2011.912841796875
73,-2121.77978515625
74,-1879.8214111328125
75,-1797.016357421875
76,-2029.6885986328125
77,-2109.273681640625
78,-1877.128662109375
79,-1811.4710693359375
80,-2025.271728515625
81,-2093.06494140625
82,-1892.92236328125
83,-1814.7509765625
84,-2032.8450927734375
85,-2083.266357421875
86,-1887.0618896484375
87,-1819.048095703125
88,-2040.7325439453125
89,-2068.302978515625
90,-1884.802978515625
91,-1822.1259765625
92,-2041.51416015625
93,-2050.1943359375
94,-1897.855224609375
95,-1832.122802734375
96,-2061.881591796875
97,-2033.5350341796875
98,-1896.0919189453125
99,-1824.360595703125
100,-1586.4505615234375
101,-1530.9935302734375
102,-1405.0130615234375
103,-1342.5118408203125
104,-1580.333984375
105,-1513.3916015625
106,-1410.5836181640625
107,-1347.97021484375
108,-1103.4705810546875
109,-1007.506591796875
110,-918.1473388671875
111,-860.2274780273438
112,-627.5982055664062
113,-502.7884216308594
114,-428.20172119140625
115,-383.2144470214844
116,-624.537109375
117,-481.8318786621094
118,-444.4609375
119,-388.5606384277344
120,-631.3193969726562
121,-472.15863037109375
122,-432.9775695800781
123,-389.3815612792969
124,-163.6337127685547
125,32.772743225097656
126,53.695613861083984
127,91.95852661132812
128,331.9591369628906
129,545.9992065429688
130,529.861572265625
131,581.7451782226562
132,811.1693115234375
133,1050.74169921875
134,1022.6962280273438
135,1068.5660400390625
136,1286.1160888671875
137,1064.50830078125
138,1022.8046875
139,1060.0091552734375
140,1290.947998046875
141,1082.197998046875
142,1010.1002197265625
143,1050.2891845703125
144,1279.5562744140625
145,1096.327392578125
146,1013.451171875
147,1051.7066650390625
148,1260.770751953125
149,1110.400634765625
150,1011.9926147460938
151,1043.426513671875
152,1264.78369140625
153,1131.0224609375
154,1006.19580078125
155,1035.0191650390625
156,1251.52197265625
